question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
Which Croatian professional basketball player (a shooting guard) did New Jersey Nets acquire during their 1990–91 season?,Dražen Petrović,Dražen Petrović,1,1.0,1,1,0.6405527591705322,32,10,Bojan Bogdanović | 2004–05 Toronto Raptors season | Von McDade | Dražen Petrović | 1990–91 New Jersey Nets season | 1996–97 Dallas Mavericks season | Eric Piatkowski | Mile Ilić | 1990–91 New Jersey Nets season | Dirk Nowitzki
"Eric Stark Maskin was a  teacher for which university, located in New Jersey?",The Institute for Advanced Study,Eric Stark Maskin was a teacher at Rutgers University.,0,0.0,0,1,0.7529697418212891,32,10,Rutgers University | University of Delaware | James W. LaBelle | Mason Gross School of the Arts | Rutgers University | List of Rutgers University presidents | Rutgers University–Newark | Eric Maskin | William Paterson University | Cherokee Female Seminary
What is the electric racing series British race car driver Alex Lynn drives for and is owned by Virgin Group?,DS Virgin Racing Formula E Team,DS Virgin Racing,0,0.6666666666666666,1,1,0.59157395362854,32,10,Alex Lynn | DS Virgin Racing | Shaun Hollamby | John Booth (motor racing) | Alex Tai | Harry Tincknell | Chevrolet Corvette | Marussia F1 | Crazy John's | Austin Rover Group
Whose brother was a king of the East-Saxons?,Sæward,Æthelbert II of Kent,0,0.0,0,1,0.8795871734619141,32,10,"Edgar the Peaceful | Æthelstan | Eochaid Étgudach | Æthelbert II of Kent | House of FitzJames | Sexred | Godwin, Earl of Wessex | Edmund Ætheling | Eleanor, Fair Maid of Brittany | Eadbert I of Kent"
Peter Shand Kydd was related to which early member of the Clermont Club?,"John Bingham, 7th Earl of Lucan","Peter Shand Kydd was related to John Bingham, 7th Earl of Lucan.",0,0.6666666666666666,0,1,0.8593902587890625,32,10,"Peter Shand Kydd | Billy Hill (gangster) | Peter Shand Kydd | John Bingham, 7th Earl of Lucan | John Shand Kydd | Eike Christian Hirsch | Des O'Connor | The Mayfair Set | Edward III (play) | Paddy O'Rourke (Meath footballer)"
How many rooms are in the hotel that is home to the Cirque du Soleil show Mystere?,"2,664","2,956",0,0.0,0,1,0.8575198650360107,32,10,Mystère (Cirque du Soleil) | Sands Atlantic City | Roxy Hotel (New York City) | Westgate Las Vegas Resort &amp; Casino | Hooters Casino Hotel | Tropicana – Las Vegas Boulevard intersection | Binion's Gambling Hall and Hotel | Sands Atlantic City | Choice Hotels | Monte Carlo Resort and Casino
"Por Baazar contains a cameo by an Indian film director, screenwriter, producer, actor, playback singer, and television host, who was born to Javed Akhtar and who?",Honey Irani,Javed Ali,0,0.0,1,1,0.5761387348175049,32,10,Farhan Akhtar | Javed Akhtar | Kal Ho Naa Ho | Javed Ali | Jaane Pehchaane with Javed Akhtar | Farhan Akhtar | Vinay Anand | Salman Akhtar | Salman Akhtar | Yaadon Ki Baaraat
"When was the multinational group headquartered in the Netherlands adjacent to the Junction 27 Retail Park near Birstall, Batley, West Yorkshite, England, founded?",1943,1989,0,0.0,0,1,0.5784764289855957,32,10,Royal Dutch Shell | Carlsberg Group | Marks &amp; Spencer | Mitchells &amp; Butlers | IKEA | Daimler AG | Motorola | Block Communications | Chrysler | Discovery Zone
William Novac co-wrote the memoir of what American retired professional basketball player who is current president of basketball operations for the Los Angeles Lakers?,"Earvin ""Magic"" Johnson Jr.",Kobe Bryant,0,0.0,0,0,0.5633020401000977,32,10,Johnny Buss | Greg White (basketball) | Charles Barkley | Victor Oladipo | 1998–99 Los Angeles Lakers season | List of career achievements by Kobe Bryant | List of Los Angeles Lakers head coaches | Don Shields | John Brownlee (basketball) | 2007–08 Los Angeles Lakers season
"""It Girl"" is musically classified in the middle of what terminology describing the speed or pace of a given piece?",tempo,Tempo,1,1.0,1,1,0.4662659168243408,32,10,Tempo | Merenhouse | Ars nova | Hardcore (electronic dance music genre) | Caprice No. 5 (Paganini) | UK Classical Charts | Follow the Yellow Brick Road | Rock music | In a World Called Catastrophe | Stabat Mater (album)
Barry Murphy earned 1 cap under a footballer who was part of England's winning World Cup team in what year?,1966,1982,0,0.0,0,1,0.5778520107269287,32,10,"Barry Murphy (footballer, born 1959) | Robert Green | John Reilly (footballer, born 1962) | Rio Ferdinand | Mick Sibun | René Llense | Phil O'Donnell (footballer) | Ronny Rosenthal | Demy de Zeeuw | David Beckham"
What is the genus and species of the bear in which the Florida black bear is a subspecies of?,Ursus americanus,Ursus americanus,1,1.0,1,1,0.8599452972412109,32,10,Florida black bear | Kermode bear | Cinnamon bear | Neoregelia | Kermode bear | Japanese black bear | Newfoundland black bear | Ussuri black bear | Mimosa invisa | Hericium
Australian Associated Press was established by a journalist born in which year ?,1885,1935,0,0.0,0,1,0.6148722171783447,32,10,Australian Associated Press | Peter Veness | Trevor Kennedy | Who's Who in Australia | Andrew Jaspan | Rupert Murdoch | Elisabeth Murdoch (businesswoman) | The Conversation (website) | Chris Stead | Graham Perkin
Who was the electoral division that James Tully  represented in 1928 named after?,Sir Edmund Barton,James Tully represented the Division of Riverina in 1928.,0,0.0,0,1,0.8913114070892334,32,10,"Division of Bland | James Tully (Australian politician) | Division of Riverina | Wisconsin's 8th congressional district | Division of Balaclava | Gampaha Electoral District (1947–1989) | Division of Lang | Patrick Duffy (Irish politician) | Moratuwa Electoral District | United States Senate election in Minnesota, 2002"
The transnational lottery Les Scadding won in 2009 held it's first draw on what date?,13 February 2004,"September 25, 2009",0,0.0,0,1,0.6956768035888672,32,10,Les Scadding | Lotto Max | BonoLoto | Daily Grand | Tapp-Tarock | National Lottery (United Kingdom) | BAFTA Rising Star Award | Lotto Max | Trinidad and Tobago Pro Bowl | Channel Islands Lottery
"In what English district is the town Digby, Victoria may be named after?","North Kesteven, Lincolnshire, England","Digby, Victoria may be named after Digby, Lincolnshire or Digby, England.",0,0.26666666666666666,1,1,0.9121415615081787,32,10,"Digby, Victoria | Digby, Victoria | Digby, Lincolnshire | Municipality of the District of Digby | Digby, Victoria | Clare-Digby | Admiral Digby Museum | Yorkshire | Askwith (Maine) | Boston, Lincolnshire"
Deckers Creek begins west of an unincorporated area in what West Virginia county?,Preston County,Deckers Creek begins west of Ohio County.,0,0.22222222222222224,1,1,0.741145133972168,32,10,"Deckers Creek | Deckers Creek Trail | Upper Deckers Creek Wildlife Management Area | Cascade, West Virginia | Mount Echo, West Virginia | Ohio County, West Virginia | Wheeling, West Virginia | Sinclair, West Virginia | Ohio County, West Virginia | WVRS"
Who coached the Indians and was the first Native American to win a gold metal his home country?,Jim Thorpe,Jim Thorpe,1,1.0,1,1,0.5427415370941162,32,10,Jim Thorpe | William S. Hamilton | Edmond Harjo | Rinku Singh | Eagle Feather | Bad Moon Rising (album) | Penn's Creek massacre | Patan minara | Iroquois | Abhinav Bindra
The M104 155mm Projectile was specifically designed to carry about 11.7 pounds of what prototypical substance?,mustard gas,Chemical artillery shell,0,0.0,0,1,0.8603320121765137,32,10,M104 155mm Cartridge | M121 155mm Cartridge | M864 | M107 projectile | M795 | 7.92×33mm Kurz | 7.92×33mm Kurz | Special nuclear material | .577 Tyrannosaur | G7 howitzer
What is the nickname of the regional dialect from the city from which the English Footballer Tomi Ameobi was born in?,Geordie,Newcastle upon Tyne,0,0.0,1,1,0.6229074001312256,32,10,Tomi Ameobi | Sammy Ameobi | Philadelphia English | New York City English | Newcastle upon Tyne | Tottenham Hotspur F.C. | Sumoll | List of Arsenal F.C. seasons | List of Arsenal F.C. managers | List of Arsenal F.C. records and statistics
"Which nationality is the international footballer, born 20 March 1984, who made his breakthrough La Liga debut in the 2002–03 Atlético Madrid season, scoring 13 league goals as a teenager?",Spanish,Cristiano Ronaldo,0,0.0,1,0,0.5630929470062256,32,10,"Arseni Comas | Éric Cubilier | Franck Ribéry | Pepe (footballer, born 1983) | History of U.S. Puteolana | Virimi Vakatawa | John Reilly (footballer, born 1962) | Jesús Gallardo | Jamal Alioui | Cristiano Ronaldo"
How many members exist in the conference represented by the Michigan State Spartans in the 1993 Liberty Bowl?,14 members,3,0,0.0,0,1,0.5479328632354736,32,10,Big East Conference (1979–2013) | List of Michigan State Spartans bowl games | Michigan State Spartans | 1993 Michigan State Spartans football team | Big Ten Conference | Big 12 Conference men's basketball | Michigan State Spartans | Michigan Wolverines men's lacrosse | Southeastern Conference | Michigan State Spartans football
"The ""unofficial national anthem"" of Australia is the basis for the nickname of what soccer team?",Australian women's national soccer team,Sporting Praia Cruz,0,0.0,0,1,0.9087984561920166,32,10,Adelaide United FC | Hindmarsh Stadium | Newcastle Jets FC | Names of Australian rules football | List of France international footballers | List of France national football team captains | Sporting Praia Cruz | Hawthorn Football Club | Australia women's national soccer team | Sporting Praia Cruz
What are the two categories of the non-electric version of the neighbourhood electric vehicle?,"light quadricycles (L6e), and heavy quadricycles (L7e)",Plug-in hybrid and Battery electric vehicle.,0,0.15384615384615383,0,1,0.8596627712249756,32,10,Hybrid electric vehicle | Battery electric vehicle | Neighborhood Electric Vehicle | United States hydrogen policy | Battery electric vehicle | Plug-in hybrid | SAE J1772 | Hybrid electric vehicle | Neighborhood Electric Vehicle | Plug-in hybrid
What was the slogan  that came about from the idea of Lebensraum which had its most extreme form supported by the Nazi Party until the end of World War II?,Blood and soil,Lebensraum,0,0.0,0,1,0.5777590274810791,32,10,Lebensraum | Munich Agreement | Italianization of South Tyrol | Journaille | Betriebsobmann | Josef Peukert | Blood and Soil | Nazi Germany | Nazi Germany | Franz Halder
Are Chumbawamba and Spin Doctors from the same country?,no,"Yes, both are from the United States.",0,0.0,1,1,0.7996976375579834,32,10,Chumbawamba | Spin Doctors | Chester Bay (band) | William Sutherland (Liberal politician) | Nice Talking to Me | Spin Doctors discography | Shabaam Sahdeeq | Check It Out! with Dr. Steve Brule | Rub-a-Dub-Dub (TV series) | Richard Kind
What is the birthplace of the musician responsible for creating The Motion Makes Me Last?,Tennessee,Eluvium,0,0.0,0,1,0.652289628982544,32,10,Crime Cutz | The Motion Makes Me Last | Don Ellis | The Last Waltz King | Peter Oxendale | Pop Life (Bananarama album) | Chip Franklin | Jimmy Norman | Jonny Craig | Peter Rauhofer
Where was David Angell headed when he died aboard the American Airlines Flight 11?,"Los Angeles, California",Idaho,0,0.0,0,1,0.6782965660095215,32,10,Amer Kamfar | LeRoy W. Homer Jr. Foundation | Andy Tyson | David Angell | Leonard Stogel | Leonard Stogel | American Airlines Flight 11 | Madeline Amy Sweeney | Kenneth Stonehouse | Salvatore Ruggiero
What position does Kyle York hold at the internet performance management company Dyn?,Chief Strategy Officer,Dyn's Chief Strategy Officer,0,0.8571428571428571,1,1,0.8648853302001953,32,10,Kyle York (entrepreneur) | Kyle York (entrepreneur) | Kyle York (entrepreneur) | Dyn (company) | Kyle York (entrepreneur) | AT&amp;T | WXMK | Douglas Cliggott | Internet Advisor | Stephen Gillett
"Which member of the boy group Shinee released their first studio album ""She is""?",Jonghyun,Kim Jong-hyun,0,0.6666666666666666,1,1,0.6057586669921875,32,10,The First (album) | List of awards and nominations received by Shinee | Romeo (EP) | 1 of 1 (album) | Kim Jong-hyun (singer) | Sherlock (EP) | Sherlock (EP) | Romeo (EP) | Shinee World 2012 | List of songs written by Kim Jong-hyun
Which conflict was this person whose assassination led to Mark Fulton taking over command the Loyalist Volunteer Force involved in?,the Troubles,Loyalist Volunteer Force,0,0.0,1,1,0.9101953506469727,32,10,Andrew Robb and David McIlwaine killings | Mark Fulton (loyalist) | Richard Jameson (loyalist) | The Troubles in Maghera | 1973 Old Bailey bombing | Arthur Cherep-Spiridovich | William James Fulton | Loyalist Volunteer Force | Tommy Lyttle | John Lisle
"Before the 2004-2005 Minnesota Timberwovles season, what had Sam Cassell had been honored with what titles?",All-NBA Team,Academic All-Big Ten honors,0,0.0,0,1,0.7331397533416748,32,10,2005 Seattle Seahawks season | 2012 Nevada Wolf Pack football team | 2004–05 Minnesota Timberwolves season | Clayton Thorson | Minnesota Vikings | 1992–93 Michigan Wolverines men's basketball team | 2004–05 Minnesota Timberwolves season | 1990 Minnesota Vikings season | Mike Modano | Tyus Jones
What conference does Ralphie the Buffalo's football team play in?,Pac-12,Big Ten Conference,0,0.0,0,0,0.5218420028686523,32,10,North Dakota State Bison football | Buffalo Bills | West Virginia Mountaineers football | Big Ten Conference | Buffalo Bulls football | List of Boise State Broncos bowl games | Baylor Bears football statistical leaders | Alamo Bowl | 2015–16 Syracuse Orange men's basketball team | 1987 Georgia Tech Yellow Jackets football team
What 2-year worldwide tour had a round stage and a band that performed a song never before performed live?,U2 360° Tour,The Tragic Kingdom World Tour,0,0.25,0,0,0.664456844329834,32,10,Psycho Circus World Tour | Fall 2012 Tour (Kansas) | Revelation Tour | Soundtrack of Your Summer Tour | Led Zeppelin discography | Loud Tour | Tragic Kingdom World Tour | Iron Maiden Tour | The Secret (Vib Gyor EP) | The E.N.D. World Tour
My Sentimental Friend was performed by which English beat rock band?,Herman's Hermits,The Beatles,0,0.0,1,1,0.5612812042236328,32,10,My Sentimental Friend | List of Oasis band members | List of songs recorded by Oasis | Ask Me Why | Fix You | Cultural impact of the Beatles | The Beatles | Suede (band) | Sleeping with the Light On | There's a Whole Lot of Loving
"How many episodes were in the 23rd season of a Fox network show which, in it's twenty-second season, aired it's twenty-first episode which was written by John Frink and directed by Bob Anderson.",22 episodes.,23 episodes.,0,0.5,1,1,0.5767002105712891,32,10,The Simpsons (season 22) | Speechless (TV series) | List of Avatar: The Last Airbender episodes | Louie (season 2) | How to Rock | Stargate SG-1 (season 8) | Chō Kōsoku Galvion | List of Dexter's Laboratory episodes | Two and a Half Men (season 1) | List of Avatar: The Last Airbender episodes
"The 2000–01 A.S. Roma season had several important signings, one of which was a player that Javier Zanetti referred to him as being what kind of player?","""hardest player"" he has played with",Hard tackling,0,0.0,1,1,0.9117512702941895,32,10,Walter Samuel | 2012–13 Inter Milan season | Luciano Alghisi | Cristiano Zanetti | Nicolás Tagliafico | Gilberto (Angolan footballer) | Carlos Hasselbaink | Herbert Erhardt | George Weah | Charles Atsina
What is the middle name of the actress who played Lucy Baker in the TV series Lassie ?,Wanda,Leigh-Allyn Baker,0,0.0,0,1,0.6068704128265381,32,10,Lucy Baker | Leigh-Allyn Baker | Hilarie Burton | Azie Mira Dungey | Vicki Michelle | Chelsea Peretti | Queenie Ashton | Kassie DePaiva | Emilie de Ravin | Lisa Howard (Canadian actress)
